1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,1,0,2 양성우,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 양성우,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 양성우,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 양성우,4,윤영삼,0
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,2 양성우,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,2 양성우,4,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,2 양성우,4,이동현,1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,소사,-1
1,0,0,0,0,1,1,0,1,0,0,2 양성우,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,2 양성우,4,소사,-1
0,0,1,1,0,0,0,1,0,0,1,2 양성우,4,김대현,3
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,김대현,3
1,0,0,1,0,0,0,1,0,1,0,2 양성우,4,김대현,3
0,1,0,0,1,0,1,0,1,0,0,2 양성우,4,김대현,3
0,0,1,1,0,0,0,1,1,0,0,2 양성우,4,임정우,2
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 양성우,4,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,2 양성우,4,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,4,손승락,1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,장원삼,2
0,0,1,0,1,0,0,1,0,1,0,6 양성우,4,최충연,0
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,장필준,1
0,0,1,1,0,0,1,0,0,1,0,5 양성우,4,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,2 양성우,4,박세웅,2
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,헥터,-1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,2 양성우,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,2 양성우,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,2 양성우,4,김세현,2
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,2 양성우,4,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,켈리,4
1,0,0,0,0,1,0,1,1,0,0,2 양성우,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,2 양성우,4,켈리,4
0,0,1,0,0,1,1,0,1,0,0,2 양성우,4,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,보우덴,-1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,2 양성우,4,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,2 양성우,4,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,2 양성우,4,김강률,2
1,0,0,1,0,0,1,0,1,0,0,2 양성우,4,장현식,2
1,0,0,0,0,1,0,1,1,0,0,2 양성우,4,장현식,2
0,1,0,1,0,0,0,1,1,0,0,2 양성우,4,장현식,2
1,0,0,0,0,1,1,0,1,0,0,8 양성우,4,이재학,2
0,1,0,0,1,0,1,0,0,1,0,8 양성우,4,이재학,2
0,0,1,0,0,1,1,0,1,0,0,8 양성우,4,이재학,2
0,0,1,0,0,1,0,1,0,1,0,8 양성우,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,7 양성우,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,7 양성우,4,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,7 양성우,4,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,7 양성우,4,최영필,-1
0,1,0,0,1,0,0,1,0,0,1,7 양성우,4,박준표,0
0,1,0,1,0,0,1,0,0,0,1,7 양성우,4,임기준,0
0,0,1,0,1,0,1,0,0,1,0,7 양성우,4,홍건희,0
0,0,1,1,0,0,1,0,0,1,0,7 양성우,4,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,장원삼,2
1,0,0,0,0,1,0,1,1,0,0,7 양성우,4,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,7 양성우,4,윤성환,1
0,1,0,0,0,1,0,1,0,0,1,7 양성우,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,7 양성우,4,장필준,1
1,0,0,0,1,0,0,1,0,1,0,6 양성우,4,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,웹스터,-1
0,1,0,0,1,0,1,0,1,0,0,6 양성우,4,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,6 양성우,4,백정현,0
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,박민규,-1
1,0,0,1,0,0,1,0,1,0,0,6 양성우,4,엄상백,0
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,엄상백,0
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,엄상백,0
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,박세진,3
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,주권,0
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,주권,0
0,1,0,0,0,1,1,0,0,0,1,6 양성우,4,심재민,-1
0,0,1,1,0,0,0,1,0,0,1,6 양성우,4,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,김재윤,1
1,0,0,0,1,0,0,1,0,1,0,6 양성우,4,밴와트,-1
0,1,0,0,0,1,0,1,0,1,0,6 양성우,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,밴와트,-1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,조무근,1
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,코엘로,-1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,코엘로,-1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,김상수,0
1,0,0,0,1,0,1,0,0,1,0,8 양성우,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,8 양성우,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,8 양성우,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,8 양성우,4,김택형,3
1,0,0,0,0,1,0,1,0,1,0,6 양성우,4,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,6 양성우,4,박주현,-1
0,1,0,0,0,1,0,1,0,1,0,6 양성우,4,이보근,2
0,0,1,1,0,0,0,1,0,0,1,6 양성우,4,김상수,0
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,김정훈,-1
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,박세웅,2
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,홍성민,1
0,1,0,0,1,0,1,0,1,0,0,6 양성우,4,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,김유영,-1
1,0,0,0,0,1,0,1,1,0,0,3 양성우,4,박진형,2
1,0,0,0,1,0,1,0,1,0,0,3 양성우,4,박진형,2
0,1,0,0,0,1,0,1,0,1,0,3 양성우,4,박진형,2
0,0,1,1,0,0,0,1,1,0,0,3 양성우,4,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,3 양성우,4,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,이성민,-1
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,강승현,-1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,박시영,3
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,김광현,1
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,김광현,1
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,김광현,1
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,신재웅,1
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,박희수,4
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,박종훈,2
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,이정담,-1
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,안지만,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,심창민,-1
1,0,0,0,0,1,1,0,1,0,0,5 양성우,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,5 양성우,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,5 양성우,4,윤성환,1
0,0,1,1,0,0,0,1,0,1,0,5 양성우,4,백정현,0
0,0,1,0,0,1,0,1,1,0,0,5 양성우,4,박근홍,0
1,0,0,1,0,0,0,1,0,1,0,5 양성우,4,웹스터,-1
1,0,0,0,0,1,0,1,1,0,0,5 양성우,4,웹스터,-1
0,1,0,0,1,0,1,0,0,1,0,5 양성우,4,웹스터,-1
0,0,1,0,0,1,1,0,0,0,1,5 양성우,4,안지만,-1
0,0,1,0,1,0,1,0,0,0,1,5 양성우,4,백정현,0
1,0,0,1,0,0,1,0,0,1,0,6 양성우,4,헥터,-1
1,0,0,0,0,1,1,0,0,0,1,6 양성우,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,이준영,3
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,지크,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,지크,-1
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,지크,-1
0,0,1,1,0,0,1,0,1,0,0,6 양성우,4,김광수,-1
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,이준영,3
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,한기주,1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,우규민,1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,우규민,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,우규민,1
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,임정우,2
1,0,0,1,0,0,0,1,0,0,1,6 양성우,4,이준형,0
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,이준형,0
0,1,0,0,0,1,0,1,0,1,0,6 양성우,4,이준형,0
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,코프랜드,-1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,코프랜드,-1
0,0,1,1,0,0,0,1,0,0,1,6 양성우,4,진해수,0
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,임정우,2
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,장시환,0
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,장시환,0
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,장시환,0
0,0,1,1,0,0,0,1,1,0,0,6 양성우,4,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,주권,0
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,주권,0
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,주권,0
0,0,1,0,1,0,1,0,0,1,0,6 양성우,4,홍성용,-1
1,0,0,0,1,0,1,0,0,1,0,7 양성우,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,7 양성우,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,박종윤,-1
1,0,0,0,0,1,0,1,1,0,0,7 양성우,4,오주원,2
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,이보근,2
0,0,1,1,0,0,0,1,0,1,0,7 양성우,4,김상수,0
1,0,0,0,1,0,1,0,1,0,0,7 양성우,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,김상수,0
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,오주원,2
0,0,1,0,0,1,0,1,1,0,0,7 양성우,4,정용준,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,이민호,2
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,이민호,2
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,원종현,1
0,0,1,0,1,0,1,0,0,1,0,6 양성우,4,김진성,2
1,0,0,0,1,0,0,1,1,0,0,2 양성우,4,스튜어트,-1
1,0,0,0,1,0,0,1,0,1,0,2 양성우,4,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,2 양성우,4,스튜어트,-1
0,0,1,0,0,1,1,0,1,0,0,2 양성우,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,4,임창민,1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,4,원종현,1
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,레일리,1
0,1,0,0,1,0,1,0,1,0,0,6 양성우,4,레일리,1
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,홍성민,1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,윤길현,2
1,0,0,0,1,0,1,0,0,1,0,8 양성우,4,박세웅,2
1,0,0,0,0,1,0,1,0,1,0,8 양성우,4,박세웅,2
0,1,0,0,0,1,1,0,0,1,0,8 양성우,4,박시영,3
0,0,1,1,0,0,0,1,1,0,0,8 양성우,4,이성민,-1
0,0,1,0,0,1,0,1,1,0,0,8 양성우,4,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,8 양성우,4,박진형,2
1,0,0,1,0,0,0,1,0,1,0,6 양성우,4,신재영,2
1,0,0,0,0,1,0,1,0,1,0,6 양성우,4,신재영,2
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,6 양성우,4,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,김택형,3
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,박주현,-1
0,1,0,0,1,0,1,0,0,1,0,6 양성우,4,김상수,0
0,0,1,1,0,0,1,0,0,1,0,6 양성우,4,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,오주원,2
1,0,0,0,1,0,0,1,1,0,0,7 양성우,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,유희관,2
0,0,1,0,1,0,0,1,1,0,0,7 양성우,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,이현승,2
1,0,0,1,0,0,1,0,1,0,0,7 양성우,4,윤희상,2
1,0,0,0,0,1,1,0,0,0,1,7 양성우,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,7 양성우,4,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 양성우,4,전유수,0
1,0,0,0,1,0,1,0,0,1,0,7 양성우,4,켈리,4
0,1,0,0,1,0,0,1,0,1,0,7 양성우,4,켈리,4
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,켈리,4
0,0,1,0,1,0,0,1,0,1,0,7 양성우,4,채병용,2
0,0,1,0,0,1,1,0,1,0,0,7 양성우,4,박민호,2
1,0,0,0,1,0,0,1,1,0,0,7 양성우,4,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,김기태,-1
0,1,0,0,0,1,1,0,0,1,0,7 양성우,4,김대우,0
0,0,1,0,1,0,0,1,1,0,0,7 양성우,4,권오준,1
0,1,0,0,1,0,1,0,1,0,0,8 양성우,4,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,8 양성우,4,김대우,0
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,유경국,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,최성훈,2
0,1,0,1,0,0,0,1,0,1,0,7 양성우,4,유원상,0
1,0,0,0,1,0,0,1,1,0,0,7 양성우,4,소사,-1
0,1,0,1,0,0,0,1,0,1,0,7 양성우,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,7 양성우,4,김지용,2
0,0,1,0,0,1,1,0,1,0,0,7 양성우,4,이동현,1
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,류제국,2
1,0,0,0,1,0,1,0,1,0,0,7 양성우,4,허프,-1
0,1,0,0,0,1,0,1,1,0,0,7 양성우,4,진해수,0
0,0,1,0,0,1,0,1,1,0,0,7 양성우,4,김지용,2
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,로위,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,4,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,이창재,-1
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,심재민,-1
0,0,1,0,1,0,1,0,0,0,1,6 양성우,4,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,6 양성우,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,밴와트,-1
0,0,1,0,0,1,0,1,0,0,1,6 양성우,4,장시환,0
1,0,0,1,0,0,0,1,0,1,0,7 양성우,4,피노,-1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,피노,-1
0,1,0,1,0,0,1,0,0,1,0,7 양성우,4,조무근,1
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,7 양성우,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,4,린드블럼,1
0,0,1,0,0,1,1,0,0,1,0,7 양성우,4,린드블럼,1
0,0,1,0,0,1,1,0,0,0,1,7 양성우,4,박시영,3
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,송승준,2
0,1,0,0,1,0,0,1,0,1,0,7 양성우,4,송승준,2
0,1,0,0,0,1,1,0,0,1,0,7 양성우,4,박진형,2
0,0,1,0,0,1,1,0,0,1,0,7 양성우,4,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,이명우,-1
1,0,0,0,0,1,0,1,0,1,0,5 양성우,4,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,5 양성우,4,노경은,-1
0,1,0,1,0,0,0,1,0,1,0,5 양성우,4,박시영,3
0,1,0,0,0,1,1,0,1,0,0,5 양성우,4,박시영,3
1,0,0,1,0,0,0,1,0,1,0,6 양성우,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,켈리,4
0,1,0,0,1,0,1,0,1,0,0,6 양성우,4,켈리,4
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,채병용,2
1,0,0,0,1,0,1,0,1,0,0,8 양성우,4,라라,-1
0,1,0,0,0,1,0,1,1,0,0,8 양성우,4,라라,-1
0,1,0,1,0,0,0,1,1,0,0,8 양성우,4,문승원,0
0,0,1,0,1,0,0,1,1,0,0,8 양성우,4,조한욱,-1
1,0,0,0,1,0,1,0,0,0,1,8 양성우,4,박종훈,2
1,0,0,0,0,1,0,1,0,1,0,8 양성우,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,8 양성우,4,고효준,0
0,1,0,0,0,1,1,0,1,0,0,8 양성우,4,박정배,2
1,0,0,0,1,0,1,0,1,0,0,6 양성우,4,안규영,-1
0,1,0,1,0,0,0,1,0,0,1,6 양성우,4,안규영,-1
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,윤명준,2
0,0,1,1,0,0,0,1,0,1,0,6 양성우,4,정재훈,-1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,이현승,2
1,0,0,1,0,0,0,1,1,0,0,8 양성우,4,장원준,2
0,1,0,0,1,0,1,0,1,0,0,8 양성우,4,장원준,2
0,1,0,1,0,0,0,1,0,0,1,8 양성우,4,이현호,0
0,0,1,0,1,0,0,1,0,1,0,8 양성우,4,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,8 양성우,4,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,7 양성우,4,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,7 양성우,4,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,8 양성우,4,지크,-1
1,0,0,1,0,0,1,0,0,1,0,8 양성우,4,지크,-1
0,1,0,1,0,0,0,1,1,0,0,8 양성우,4,고효준,0
0,0,1,1,0,0,0,1,1,0,0,8 양성우,4,한기주,1
0,0,1,0,1,0,1,0,1,0,0,8 양성우,4,김광수,-1
1,0,0,1,0,0,1,0,0,0,1,7 양성우,4,김윤동,2
0,1,0,0,0,1,0,1,0,1,0,7 양성우,4,김윤동,2
0,1,0,0,1,0,1,0,0,0,1,7 양성우,4,고효준,0
0,1,0,0,0,1,0,1,1,0,0,7 양성우,4,한승혁,0
0,0,1,0,1,0,1,0,1,0,0,7 양성우,4,한승혁,0
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,최영필,-1
0,1,0,0,0,1,0,1,0,1,0,7 양성우,4,심동섭,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,한기주,1
0,0,1,0,0,1,0,1,0,1,0,7 양성우,4,김광수,-1
1,0,0,0,1,0,0,1,0,1,0,6 양성우,4,이민호,2
1,0,0,0,0,1,0,1,0,1,0,6 양성우,4,장현식,2
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,박준영,-1
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,임서준,-1
0,0,1,0,0,1,1,0,1,0,0,6 양성우,4,임서준,-1
1,0,0,0,0,1,1,0,1,0,0,7 양성우,4,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,7 양성우,4,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,7 양성우,4,원종현,1
0,0,1,0,1,0,0,1,1,0,0,7 양성우,4,김학성,-1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,해커,1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,해커,1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,해커,1
0,0,1,1,0,0,0,1,0,1,0,6 양성우,4,임창민,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,4,구창모,2
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,윤성환,1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,윤성환,1
0,1,0,0,1,0,0,1,0,0,1,6 양성우,4,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,4,권오준,1
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,5 양성우,4,박진형,2
0,1,0,0,0,1,0,1,0,1,0,5 양성우,4,박진형,2
0,1,0,0,1,0,1,0,0,0,1,5 양성우,4,박진형,2
0,0,1,0,1,0,0,1,1,0,0,5 양성우,4,홍성민,1
1,0,0,0,0,1,1,0,1,0,0,5 양성우,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,5 양성우,4,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,5 양성우,4,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,5 양성우,4,손승락,1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,6 양성우,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,8 양성우,4,지크,-1
0,1,0,0,0,1,0,1,0,1,0,8 양성우,4,지크,-1
0,0,1,1,0,0,0,1,1,0,0,8 양성우,4,고효준,0
0,0,1,0,0,1,0,1,1,0,0,8 양성우,4,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,6 양성우,4,허준혁,0
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,허준혁,0
0,1,0,1,0,0,0,1,0,1,0,6 양성우,4,허준혁,0
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,김강률,2
1,0,0,1,0,0,1,0,0,0,1,7 양성우,4,장원준,2
1,0,0,0,0,1,0,1,0,0,1,7 양성우,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,7 양성우,4,장원준,2
0,0,1,0,1,0,0,1,0,1,0,7 양성우,4,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,5 양성우,4,우규민,1
0,1,0,0,1,0,0,1,1,0,0,5 양성우,4,우규민,1
0,1,0,0,0,1,1,0,1,0,0,5 양성우,4,이준형,0
0,0,1,1,0,0,1,0,1,0,0,5 양성우,4,윤지웅,2
1,0,0,0,1,0,0,1,1,0,0,7 양성우,4,로위,-1
1,0,0,0,1,0,0,1,1,0,0,7 양성우,4,로위,-1
0,1,0,1,0,0,0,1,0,1,0,7 양성우,4,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,7 양성우,4,이상화,0
0,0,1,1,0,0,0,1,1,0,0,7 양성우,4,류희운,3
1,0,0,1,0,0,0,1,1,0,0,7 양성우,4,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,7 양성우,4,박주현,-1
0,1,0,0,1,0,1,0,0,1,0,7 양성우,4,김상수,0
1,0,0,0,0,1,0,1,1,0,0,5 양성우,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,5 양성우,4,해커,1
0,1,0,0,0,1,1,0,1,0,0,5 양성우,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,5 양성우,4,정수민,3
1,0,0,0,0,1,0,1,1,0,0,6 양성우,4,스튜어트,-1
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,스튜어트,-1
1,0,0,0,0,1,0,1,0,1,0,6 양성우,4,임준혁,-1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,박정배,2
0,1,0,0,1,0,0,1,0,1,0,6 양성우,4,박정배,2
1,0,0,0,0,1,1,0,0,1,0,6 양성우,4,윤희상,2
0,1,0,1,0,0,1,0,0,1,0,6 양성우,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,6 양성우,4,라라,-1
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,라라,-1
0,0,1,0,0,1,0,1,1,0,0,6 양성우,4,전유수,0
1,0,0,0,0,1,1,0,1,0,0,6 양성우,4,유희관,2
