1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,6 이성열,5,스틴슨,-1
1,0,0,0,1,0,0,1,0,0,1,6 이성열,5,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 이성열,5,임기준,-1
0,1,0,0,0,1,0,1,1,0,0,6 이성열,5,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,5,윤석민,-1
0,0,1,0,0,1,1,0,1,0,0,6 이성열,5,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성열,5,임준혁,4
1,0,0,0,0,1,1,0,1,0,0,8 이성열,5,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,8 이성열,5,윤희상,0
0,0,1,0,1,0,1,0,1,0,0,8 이성열,5,윤길현,2
0,1,0,0,1,0,0,1,0,1,0,5 이성열,5,김대우,-1
0,1,0,0,0,1,1,0,1,0,0,5 이성열,5,김택형,-1
0,0,1,1,0,0,0,1,1,0,0,8 이성열,5,한현희,-1
1,0,0,0,1,0,0,1,0,1,0,6 이성열,5,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,6 이성열,5,노경은,5
0,1,0,1,0,0,1,0,0,1,0,6 이성열,5,노경은,5
0,0,1,1,0,0,0,1,1,0,0,6 이성열,5,이원재,-1
0,0,1,0,1,0,1,0,0,1,0,6 이성열,5,김명성,-1
1,0,0,1,0,0,1,0,1,0,0,5 이성열,5,스와잭,-1
1,0,0,0,0,1,1,0,1,0,0,5 이성열,5,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,5 이성열,5,스와잭,-1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,5,신승현,-1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,5,이승현,-1
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,소사,1
0,0,1,1,0,0,0,1,1,0,0,2 이성열,5,윤길현,2
1,0,0,0,0,1,0,1,0,1,0,5 이성열,5,박종훈,-1
1,0,0,0,1,0,1,0,1,0,0,5 이성열,5,전유수,2
0,1,0,0,1,0,0,1,0,0,1,5 이성열,5,박희수,2
0,0,1,1,0,0,0,1,0,0,1,5 이성열,5,신재웅,0
0,0,1,0,0,1,0,1,0,1,0,5 이성열,5,채병용,2
0,1,0,0,0,1,0,1,1,0,0,5 이성열,5,송승준,3
0,1,0,0,1,0,1,0,1,0,0,5 이성열,5,송승준,3
0,0,1,0,1,0,0,1,1,0,0,5 이성열,5,구승민,-1
1,0,0,0,1,0,0,1,0,1,0,5 이성열,5,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,5,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,5 이성열,5,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,5 이성열,5,이성민,-1
1,0,0,0,0,1,1,0,1,0,0,6 이성열,5,스틴슨,-1
1,0,0,1,0,0,0,1,1,0,0,6 이성열,5,임기준,-1
0,1,0,0,0,1,0,1,1,0,0,6 이성열,5,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,6 이성열,5,김명찬,-1
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,양현종,1
0,0,1,0,0,1,1,0,0,1,0,9 이성열,5,김진성,0
0,0,1,1,0,0,0,1,1,0,0,9 이성열,5,임정호,-1
1,0,0,0,0,1,1,0,1,0,0,4 이성열,5,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,4 이성열,5,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,4 이성열,5,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,4 이성열,5,노성호,-1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,5,오현택,-1
1,0,0,0,1,0,0,1,0,1,0,4 이성열,5,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,4 이성열,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,4 이성열,5,함덕주,0
0,0,1,1,0,0,0,1,0,0,1,4 이성열,5,노경은,5
0,0,1,0,0,1,1,0,0,1,0,5 이성열,5,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,4 이성열,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,4 이성열,5,이재학,5
0,0,1,1,0,0,1,0,1,0,0,4 이성열,5,이재학,5
0,0,1,0,0,1,0,1,1,0,0,4 이성열,5,이혜천,-1
0,0,1,0,1,0,1,0,0,0,1,9 이성열,5,손승락,0
0,1,0,0,0,1,0,1,0,0,1,6 이성열,5,루카스,-1
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,조무근,-1
0,0,1,0,0,1,1,0,1,0,0,8 이성열,5,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 이성열,5,울프,-1
1,0,0,0,1,0,0,1,1,0,0,2 이성열,5,울프,-1
0,1,0,1,0,0,1,0,1,0,0,2 이성열,5,울프,-1
0,0,1,0,0,1,1,0,1,0,0,2 이성열,5,진해수,0
0,0,1,0,1,0,0,1,0,0,1,3 이성열,5,오현택,-1
1,0,0,0,1,0,0,1,0,0,1,7 이성열,5,볼스테드,-1
0,1,0,0,0,1,1,0,0,0,1,7 이성열,5,볼스테드,-1
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,볼스테드,-1
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,이현승,2
1,0,0,0,1,0,0,1,1,0,0,8 이성열,5,이재우,-1
0,1,0,0,1,0,1,0,0,0,1,8 이성열,5,이재우,-1
0,1,0,0,0,1,0,1,0,0,1,8 이성열,5,윤명준,-1
0,0,1,0,0,1,0,1,1,0,0,8 이성열,5,오현택,-1
1,0,0,0,0,1,0,1,0,0,1,7 이성열,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,해커,3
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,이태양,-1
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,이태양,-1
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,이민호,0
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,7 이성열,5,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,이재학,5
0,1,0,0,0,1,0,1,1,0,0,7 이성열,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,이재학,5
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,서재응,-1
0,1,0,1,0,0,0,1,1,0,0,3 이성열,5,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,박성호,-1
1,0,0,1,0,0,0,1,0,1,0,7 이성열,5,홀튼,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,홀튼,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,홀튼,-1
0,0,1,0,0,1,1,0,0,1,0,7 이성열,5,서재응,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성열,5,김혁민,-1
0,0,1,1,0,0,0,1,1,0,0,2 이성열,5,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,우규민,0
0,1,0,0,1,0,0,1,0,1,0,7 이성열,5,우규민,0
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,우규민,0
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,신승현,-1
0,0,1,1,0,0,1,0,0,1,0,7 이성열,5,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,9 이성열,5,이명우,0
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,유먼,-1
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,홍성민,-1
1,0,0,0,0,1,1,0,1,0,0,8 이성열,5,송승준,3
1,0,0,0,1,0,0,1,1,0,0,8 이성열,5,송승준,3
0,1,0,1,0,0,0,1,1,0,0,8 이성열,5,강영식,-1
0,0,1,0,0,1,0,1,0,0,1,8 이성열,5,최대성,-1
1,0,0,0,0,1,0,1,0,1,0,8 이성열,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,8 이성열,5,윤성환,5
0,1,0,0,1,0,0,1,0,0,1,8 이성열,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,8 이성열,5,조현근,-1
1,0,0,0,1,0,0,1,1,0,0,8 이성열,5,마틴,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성열,5,마틴,-1
0,1,0,1,0,0,1,0,1,0,0,8 이성열,5,마틴,-1
0,0,1,0,1,0,1,0,1,0,0,8 이성열,5,김건한,-1
0,0,1,0,1,0,1,0,1,0,0,7 이성열,5,임창용,3
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,볼스테드,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,볼스테드,-1
0,1,0,0,0,1,1,0,0,1,0,7 이성열,5,볼스테드,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,이현승,2
1,0,0,0,1,0,0,1,1,0,0,7 이성열,5,홍상삼,-1
0,1,0,1,0,0,1,0,0,1,0,7 이성열,5,홍상삼,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,윤명준,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,허준혁,-1
1,0,0,0,0,1,0,1,0,1,0,7 이성열,5,홀튼,-1
0,1,0,0,1,0,0,1,0,0,1,7 이성열,5,홀튼,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,홀튼,-1
0,0,1,1,0,0,0,1,1,0,0,8 이성열,5,김태영,-1
0,0,1,0,1,0,1,0,0,1,0,8 이성열,5,서재응,-1
1,0,0,0,1,0,0,1,0,1,0,7 이성열,5,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,송은범,3
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,송은범,3
0,1,0,0,0,1,1,0,1,0,0,7 이성열,5,신창호,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,김지훈,-1
1,0,0,0,0,1,1,0,0,1,0,7 이성열,5,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,7 이성열,5,찰리,-1
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,7 이성열,5,웨버,-1
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,웨버,-1
1,0,0,1,0,0,1,0,1,0,0,7 이성열,5,해커,3
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,해커,3
0,1,0,0,0,1,1,0,0,1,0,7 이성열,5,해커,3
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,원종현,-1
1,0,0,0,1,0,1,0,1,0,0,8 이성열,5,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,8 이성열,5,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성열,5,류제국,-1
0,0,1,0,1,0,0,1,0,1,0,8 이성열,5,정현욱,-1
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,우규민,0
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,우규민,0
0,1,0,0,0,1,0,1,0,1,0,7 이성열,5,우규민,0
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,봉중근,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,리오단,-1
1,0,0,1,0,0,0,1,0,1,0,7 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,신재웅,0
1,0,0,0,1,0,0,1,0,0,1,7 이성열,5,김사율,0
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,김사율,0
0,1,0,0,0,1,0,1,0,0,1,7 이성열,5,배장호,2
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,이명우,0
0,0,1,0,0,1,0,1,1,0,0,7 이성열,5,김승회,0
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,7 이성열,5,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,이태양,-1
0,1,0,0,0,1,1,0,0,0,1,7 이성열,5,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,7 이성열,5,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,윤근영,2
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 이성열,5,황재규,-1
1,0,0,1,0,0,0,1,0,0,1,8 이성열,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,8 이성열,5,윤성환,5
0,0,1,1,0,0,1,0,1,0,0,8 이성열,5,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,8 이성열,5,임창용,3
0,0,1,0,1,0,0,1,1,0,0,4 이성열,5,밴덴헐크,-1
0,0,1,0,1,0,0,1,1,0,0,4 이성열,5,밴덴헐크,-1
1,0,0,1,0,0,1,0,1,0,0,8 이성열,5,배영수,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성열,5,배영수,-1
0,1,0,0,1,0,0,1,0,1,0,8 이성열,5,백정현,5
0,0,1,0,1,0,0,1,1,0,0,8 이성열,5,백정현,5
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,박준표,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,김진우,-1
0,1,0,1,0,0,0,1,0,0,1,7 이성열,5,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,박경태,-1
0,0,1,1,0,0,0,1,0,0,1,7 이성열,5,임준혁,4
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,어센시오,-1
0,0,1,1,0,0,1,0,1,0,0,8 이성열,5,어센시오,-1
0,0,1,0,1,0,1,0,0,0,1,9 이성열,5,이상백,-1
0,1,0,0,1,0,0,1,0,0,1,2 이성열,5,배영수,-1
0,0,1,0,0,1,0,1,1,0,0,2 이성열,5,배영수,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,볼스테드,-1
0,1,0,0,1,0,0,1,0,0,1,7 이성열,5,볼스테드,-1
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,김강률,0
1,0,0,1,0,0,1,0,1,0,0,7 이성열,5,김병현,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,김병현,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,김태영,-1
0,0,1,1,0,0,0,1,0,0,1,7 이성열,5,최영필,-1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,5,홀튼,-1
0,0,1,1,0,0,1,0,1,0,0,5 이성열,5,김진우,-1
0,0,1,1,0,0,1,0,1,0,0,3 이성열,5,최영환,-1
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,안영명,3
1,0,0,0,0,1,0,1,0,1,0,7 이성열,5,해커,3
0,1,0,0,1,0,1,0,0,0,1,7 이성열,5,해커,3
0,1,0,0,0,1,0,1,0,1,0,7 이성열,5,해커,3
1,0,0,1,0,0,0,1,0,0,1,7 이성열,5,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,찰리,-1
0,0,1,1,0,0,1,0,1,0,0,7 이성열,5,찰리,-1
0,0,1,0,1,0,0,1,0,1,0,7 이성열,5,임창민,4
0,0,1,0,1,0,0,1,0,1,0,9 이성열,5,손민한,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성열,5,울프,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,이상백,-1
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,이재영,-1
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,이상백,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,전유수,2
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,울프,-1
0,1,0,0,0,1,0,1,0,0,1,2 이성열,5,윤근영,2
0,0,1,1,0,0,0,1,0,1,0,2 이성열,5,유창식,-1
0,0,1,0,1,0,0,1,0,1,0,2 이성열,5,안영명,3
0,0,1,0,0,1,1,0,0,1,0,2 이성열,5,윤규진,3
0,0,1,0,0,1,0,1,1,0,0,2 이성열,5,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,우규민,0
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,우규민,0
0,0,1,0,0,1,0,1,1,0,0,7 이성열,5,우규민,0
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,0,0,1,7 이성열,5,리오단,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,리오단,-1
0,0,1,0,1,0,0,1,0,1,0,7 이성열,5,신승현,-1
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,신정락,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,신정락,-1
0,1,0,0,0,1,0,1,1,0,0,7 이성열,5,유원상,0
0,0,1,0,1,0,0,1,0,1,0,9 이성열,5,이용찬,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,김강률,0
1,0,0,0,0,1,1,0,0,0,1,7 이성열,5,변진수,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,함덕주,0
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,이현승,2
0,0,1,0,0,1,1,0,0,1,0,7 이성열,5,강동연,-1
1,0,0,1,0,0,1,0,0,1,0,7 이성열,5,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,배영수,-1
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,마틴,-1
1,0,0,0,1,0,0,1,1,0,0,3 이성열,5,밴덴헐크,-1
0,1,0,1,0,0,1,0,1,0,0,3 이성열,5,밴덴헐크,-1
0,1,0,0,1,0,0,1,0,1,0,3 이성열,5,밴덴헐크,-1
0,0,1,0,1,0,1,0,1,0,0,3 이성열,5,권혁,4
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,안지만,-1
1,0,0,0,0,1,1,0,0,1,0,7 이성열,5,송승준,3
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,송승준,3
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,배장호,2
0,0,1,1,0,0,0,1,0,1,0,7 이성열,5,최대성,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,이명우,0
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,홍성민,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,이명우,0
0,1,0,0,0,1,0,1,1,0,0,7 이성열,5,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,7 이성열,5,마야,-1
0,1,0,1,0,0,0,1,0,0,1,7 이성열,5,마야,-1
0,1,0,0,1,0,1,0,0,1,0,7 이성열,5,함덕주,0
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,김명성,-1
1,0,0,0,1,0,1,0,1,0,0,3 이성열,5,노경은,5
1,0,0,1,0,0,0,1,1,0,0,3 이성열,5,노경은,5
0,1,0,1,0,0,0,1,0,1,0,3 이성열,5,노경은,5
0,0,1,1,0,0,1,0,1,0,0,3 이성열,5,오현택,-1
1,0,0,0,1,0,1,0,0,1,0,7 이성열,5,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,김진우,-1
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,서재응,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,서재응,-1
1,0,0,0,1,0,0,1,0,1,0,7 이성열,5,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,7 이성열,5,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,7 이성열,5,유원상,0
1,0,0,0,0,1,0,1,0,0,1,7 이성열,5,장진용,-1
1,0,0,0,0,1,0,1,0,0,1,7 이성열,5,신정락,-1
0,1,0,1,0,0,1,0,1,0,0,7 이성열,5,윤지웅,4
0,0,1,0,1,0,0,1,0,0,1,7 이성열,5,신재웅,0
0,1,0,0,1,0,1,0,1,0,0,3 이성열,5,이재학,5
0,1,0,0,0,1,1,0,1,0,0,3 이성열,5,원종현,-1
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,이민호,0
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,김병현,-1
1,0,0,1,0,0,0,1,0,0,1,7 이성열,5,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,김기현,-1
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,김혁민,-1
0,0,1,0,0,1,0,1,0,1,0,7 이성열,5,김혁민,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,윤근영,2
0,0,1,0,0,1,1,0,1,0,0,9 이성열,5,안영명,3
1,0,0,0,0,1,1,0,1,0,0,8 이성열,5,밴덴헐크,-1
0,1,0,1,0,0,1,0,0,1,0,8 이성열,5,밴덴헐크,-1
0,1,0,0,0,1,1,0,1,0,0,8 이성열,5,밴덴헐크,-1
0,0,1,0,0,1,1,0,1,0,0,8 이성열,5,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,7 이성열,5,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,7 이성열,5,장원삼,0
0,0,1,0,1,0,0,1,0,1,0,7 이성열,5,차우찬,1
1,0,0,1,0,0,1,0,0,0,1,7 이성열,5,이재학,5
1,0,0,0,1,0,0,1,1,0,0,7 이성열,5,노성호,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,노성호,-1
0,0,1,0,1,0,1,0,0,1,0,7 이성열,5,윤호솔,-1
1,0,0,0,1,0,1,0,1,0,0,6 이성열,5,해커,3
1,0,0,1,0,0,1,0,0,1,0,6 이성열,5,해커,3
0,1,0,0,1,0,1,0,1,0,0,6 이성열,5,임창민,4
0,1,0,1,0,0,1,0,0,1,0,6 이성열,5,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,8 이성열,5,이정민,-1
0,0,1,0,0,1,0,1,0,1,0,8 이성열,5,이정민,-1
0,1,0,0,1,0,1,0,1,0,0,8 이성열,5,최영환,-1
1,0,0,1,0,0,1,0,0,1,0,5 이성열,5,타투스코,-1
0,1,0,1,0,0,0,1,0,1,0,5 이성열,5,타투스코,-1
0,1,0,1,0,0,1,0,1,0,0,5 이성열,5,타투스코,-1
0,0,1,0,1,0,0,1,1,0,0,5 이성열,5,타투스코,-1
1,0,0,0,1,0,0,1,1,0,0,5 이성열,5,채병용,2
0,1,0,0,0,1,0,1,0,1,0,5 이성열,5,채병용,2
0,0,1,0,1,0,0,1,0,0,1,5 이성열,5,채병용,2
0,0,1,0,0,1,0,1,0,1,0,5 이성열,5,채병용,2
1,0,0,1,0,0,1,0,1,0,0,5 이성열,5,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,5,밴와트,-1
0,0,1,1,0,0,1,0,1,0,0,5 이성열,5,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성열,5,리오단,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성열,5,신정락,-1
0,0,1,0,0,1,1,0,1,0,0,8 이성열,5,이동현,0
1,0,0,0,1,0,1,0,1,0,0,3 이성열,5,우규민,0
0,1,0,0,0,1,0,1,1,0,0,3 이성열,5,우규민,0
0,1,0,0,0,1,0,1,1,0,0,3 이성열,5,우규민,0
1,0,0,0,1,0,1,0,1,0,0,3 이성열,5,류제국,-1
1,0,0,0,0,1,0,1,1,0,0,3 이성열,5,류제국,-1
0,1,0,0,1,0,1,0,0,0,1,3 이성열,5,류제국,-1
0,0,1,0,0,1,0,1,1,0,0,3 이성열,5,류제국,-1
1,0,0,1,0,0,1,0,0,1,0,7 이성열,5,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,김병현,-1
0,1,0,1,0,0,1,0,1,0,0,7 이성열,5,김병현,-1
0,0,1,0,0,1,1,0,1,0,0,7 이성열,5,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,7 이성열,5,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,밴덴헐크,-1
0,0,1,0,1,0,0,1,0,1,0,7 이성열,5,문광은,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,5,채병용,2
0,0,1,0,0,1,0,1,1,0,0,7 이성열,5,채병용,2
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,김병현,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,5,김병현,-1
0,0,1,0,0,1,1,0,0,1,0,7 이성열,5,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,이상화,4
1,0,0,0,0,1,1,0,1,0,0,7 이성열,5,이상화,4
0,1,0,0,0,1,0,1,0,1,0,7 이성열,5,김사율,0
0,1,0,0,1,0,0,1,0,1,0,7 이성열,5,배장호,2
0,0,1,0,0,1,0,1,1,0,0,7 이성열,5,이인복,-1
0,1,0,1,0,0,0,1,1,0,0,9 이성열,5,최대성,-1
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,채병용,2
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,채병용,2
0,1,0,0,1,0,1,0,1,0,0,7 이성열,5,여건욱,-1
1,0,0,0,1,0,0,1,0,0,1,7 이성열,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,7 이성열,5,우규민,0
0,1,0,1,0,0,0,1,0,1,0,7 이성열,5,정찬헌,3
0,0,1,1,0,0,1,0,1,0,0,7 이성열,5,유원상,0
1,0,0,1,0,0,0,1,1,0,0,7 이성열,5,신정락,-1
0,1,0,0,0,1,0,1,1,0,0,7 이성열,5,신정락,-1
0,0,1,1,0,0,1,0,0,1,0,7 이성열,5,이동현,0
0,0,1,0,0,1,0,1,0,0,1,7 이성열,5,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성열,5,리오단,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성열,5,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,8 이성열,5,임정우,4
0,0,1,0,1,0,0,1,1,0,0,8 이성열,5,유원상,0
1,0,0,1,0,0,0,1,1,0,0,8 이성열,5,류제국,-1
0,1,0,0,1,0,1,0,1,0,0,8 이성열,5,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성열,5,신재웅,0
0,0,1,0,1,0,0,1,0,1,0,8 이성열,5,이동현,0
1,0,0,0,1,0,1,0,1,0,0,8 이성열,5,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성열,5,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성열,5,밴덴헐크,-1
0,0,1,0,0,1,0,1,0,0,1,8 이성열,5,심창민,0
1,0,0,1,0,0,1,0,1,0,0,8 이성열,5,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,8 이성열,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,8 이성열,5,안지만,-1
