이름,타율,출루,장타,ops,wOBA,wRC+
황윤호,0.13716666666666666,0.19216666666666665,0.19033333333333335,0.38266666666666665,0.17833333333333334,-9.483333333333334
김주찬,0.3082483660130719,0.357640522875817,0.4623464052287582,0.8199084967320261,0.3623660130718954,111.51307189542483
최정민,0.2977,0.34040000000000004,0.3772,0.7179,0.3194,79.86000000000001
이범호,0.2752397660818714,0.3714269005847954,0.4852456140350877,0.856456140350877,0.38,124.87251461988305
김선빈,0.3140909090909091,0.37323636363636364,0.4007454545454545,0.7738545454545454,0.3492363636363636,101.86363636363636
유민상,0.261,0.34630000000000005,0.4445,0.7906000000000001,0.34630000000000005,97.52000000000001
안치홍,0.2967333333333333,0.3610222222222222,0.4428222222222222,0.8034666666666667,0.35704444444444444,106.90222222222224
이창진,0.2174761904761905,0.24166666666666667,0.27142857142857146,0.5136190476190476,0.23566666666666664,23.49047619047619
유재신,0.28591111111111106,0.3687111111111111,0.34519999999999995,0.714,0.31508888888888886,77.58444444444443
나지완,0.28389393939393937,0.39468181818181813,0.4982878787878788,0.8929696969696971,0.3960757575757575,132.55454545454546
최형우,0.32924358974358975,0.4126282051282051,0.5696410256410256,0.982474358974359,0.42600000000000005,152.46282051282054
버나디나,0.31333333333333335,0.38733333333333336,0.5046666666666667,0.8930000000000001,0.3866666666666667,126.4
김민식,0.2306666666666667,0.3066,0.31333333333333335,0.6198666666666667,0.2823333333333333,55.64
한승택,0.20629999999999998,0.268,0.2883,0.5563,0.2511,34.68
신범수,0.160,0.154,0.320,0.474,0.190,-5.9
